YEAR,ORG_CODE,TOTAL_EPISODES,ADMISSIONS,MALE_ADMISSIONS,FEMALE_ADMISSIONS,EMERGENCY_ADMISSIONS,PLANNED_ADMISSIONS,WAITING_LIST_ADMISSIONS,ORDINARY_EPISODES,DAYCASE_EPISODES,FCE_BED_DAYS,MEAN_TIME_WAITED,UNDER_1_MONTH,1_TO_UNDER_2_MONTHS,2_TO_UNDER_3_MONTHS,3_TO_UNDER_6_MONTHS,6_TO_UNDER_9_MONTHS,9_MONTHS_TO_UNDER_1_YEAR,1_YEAR_TO_UNDER_18_MONTHS,18_MONTHS_AND_OVER,MEAN_LOS,MEDIAN_LOS,MEDIAN_TIME_WAITED,MEAN_AGE,0-14,15-29,30-44,45-59,60-74,75-89,90+
2017,RLQ,68370,53075,25490,27585,21000,4370,23425,44125,24240,130220,63,8600,2820,1365,2400,1015,365,115,15,4,1,28,58,7270,5095,5590,9515,17300,19630,3785
2017,RLT,44960,39195,16150,23045,14470,2055,17660,27220,17735,107430,54,7475,4315,2365,2730,515,60,,,5,2,35,56,3365,4500,5840,7530,10630,10735,2110
2017,RLY,2210,2040,1180,860,970,960,45,2210,0,61305,0,0,0,0,0,0,0,0,0,31,6,0,39,385,565,440,310,215,230,45
2017,RM1,225330,177385,82170,95210,56010,31825,71145,136190,89140,343105,56,31105,15165,6200,7130,3000,1060,275,30,4,1,31,58,17255,19350,22180,36270,60585,56305,10640
2017,RM3,132155,96535,44455,52075,38090,20215,35505,84660,47495,279625,52,13995,8785,3900,4930,760,150,15,,5,1,35,57,2675,13730,20365,28865,31995,26755,4430
2017,RMC,97265,87070,34665,52405,35945,6460,24635,71005,26255,229345,47,11050,6240,2985,2860,465,80,15,,4,1,34,47,15295,15100,14025,12780,18150,17205,2950
2017,RMP,65250,52605,22685,29920,25275,3555,18000,46270,18980,156975,50,7770,4330,1735,2470,505,50,,0,4,1,34,52,8205,6830,8100,10920,14015,14245,2765
2017,RMY-X,3635,2775,1335,1445,1915,0,755,3635,0,157960,0,0,0,0,0,0,0,0,0,54,21,0,46,10,950,905,830,590,330,15
2017,RN3,114945,94700,41430,53270,43780,9875,30250,81335,33610,253740,69,7470,5850,2435,3955,1545,305,10,,4,1,42,55,10765,10985,14880,19600,26920,25510,4785
2017,RN5-X,123945,105160,45640,59515,42740,9145,41440,80960,42985,284385,53,17195,10645,5250,6535,1005,115,30,10,5,1,36,54,12460,12060,16540,20890,27675,28300,5535
2017,RN7-X,97845,85380,37560,47815,33435,13275,27820,68255,29590,195440,47,14355,5540,2695,4115,890,20,0,0,3,1,28,51,12885,9330,14110,16675,20785,20060,3340
2017,RNA,129370,112740,45465,67270,43035,11385,37510,86340,43030,244955,65,13740,10455,4735,5020,1110,595,455,85,3,1,41,55,10465,17170,16805,18635,28140,31260,5855
2017,RNL,86055,76710,35080,41630,35095,8860,26410,56200,29855,187740,58,9795,5630,2315,3710,1095,235,,0,4,1,36,56,9155,7175,8380,13760,22535,20760,3050
2017,RNN,5370,4990,2290,2695,1880,55,2095,5275,95,119530,2,185,0,0,0,0,0,0,0,24,13,1,70,15,365,495,540,915,2300,720
2017,RNQ,103710,92160,39700,52460,34815,11230,34610,62520,41190,229335,73,12250,5945,3105,3640,1525,1115,410,80,4,1,38,55,9495,11210,12050,18720,24390,22770,4340
2017,RNS,125380,111765,45845,65915,44030,13690,33345,83465,41915,278325,52,13165,8235,3900,4685,725,160,25,,4,1,37,50,15295,16360,19280,18885,27115,22905,4070
2017,RNU,3715,3010,1325,1685,1675,865,275,3715,0,226975,0,0,0,0,0,0,0,0,0,115,33,0,60,40,635,540,535,450,1070,440
2017,RNZ,68290,58595,25155,33440,22315,3450,24020,46025,22270,163570,79,9315,6290,2500,2435,1325,890,480,185,4,1,40,54,5860,8215,9350,11350,15200,15530,2630
2017,RP1,3055,3055,1120,1430,0,0,3055,3055,0,205675,0,0,0,0,0,0,0,0,0,56,48,0,63,20,425,370,370,485,1020,360
2017,RP4,53315,41775,21845,19920,765,24175,15250,26765,26545,98255,51,6665,3540,1510,1675,410,135,85,,6,1,32,7,47320,4700,190,90,35,,0
2017,RP5,151735,126105,55765,70340,52520,19430,42625,99075,52660,277930,50,16590,9525,4175,5495,855,70,20,,4,1,34,56,12490,15520,17390,25120,35950,37900,6725
2017,RP6,37225,37225,17905,19315,2755,75,34395,3815,33410,1915,52,9820,12265,7475,4225,75,,,0,1,0,47,62,1165,2130,3020,6450,13235,10175,675
2017,RP7,1300,1110,610,500,950,80,25,1300,0,94705,,,0,0,,0,0,0,0,,,,46,,335,285,285,190,135,
2017,RPA,109430,82070,35955,46100,39880,7060,24015,84980,24450,217070,72,9995,4965,2305,3375,1620,580,115,105,4,1,36,52,14575,11730,13805,16555,24515,23665,4325
2017,RPC,21540,21525,11395,10130,5395,1555,14540,9540,12000,14700,58,5790,3350,1735,2505,400,75,30,10,2,1,37,50,2190,3260,3045,4230,4425,3745,490
2017,RPG,3070,2470,1380,1095,1400,655,145,3065,,135455,,,0,0,0,0,0,0,0,,,,41,55,855,955,705,290,140,25
2017,RPY,23555,23555,11480,12075,3210,8245,12055,9900,13655,62695,14,9710,1100,110,40,,,0,0,6,3,10,53,2340,1200,2305,6100,8475,2655,65
2017,RQ3,67530,63805,27245,36550,15700,10360,18175,47380,20155,159490,79,6140,3565,2335,3605,1260,460,190,20,4,1,50,11,48745,9250,7135,655,285,120,
2017,RQ6,120565,92485,46065,46420,39525,23240,29145,76360,44205,282825,64,11460,4495,3090,4180,1410,370,115,40,6,1,36,60,690,11245,14370,25740,34760,28230,3660
2017,RQ8,113410,94640,42680,51955,38880,17505,28755,75970,37435,203025,57,12815,6215,2785,3770,995,345,130,55,4,1,33,55,12315,10610,13905,17240,26150,26920,5140
2017,RQM,158590,135135,58355,76725,56690,12310,39380,115395,43195,328675,60,12590,9320,5305,5725,1085,320,75,35,4,1,42,45,30190,17350,28820,21505,24650,24300,5185
2017,RQW,77960,69830,26240,43570,26820,8480,18295,55340,22620,166995,55,7260,3695,2685,2935,520,75,15,,4,1,38,52,7705,10670,12965,11190,15430,16170,3065
2017,RQX,80120,67220,24685,42530,22130,3320,22855,56810,23310,195075,45,9485,6235,2915,2665,195,35,15,10,4,1,35,41,10360,14085,20775,13210,9470,7595,1315
2017,RQY,3270,1045,560,485,680,255,95,3270,0,190605,,,0,0,0,0,0,0,0,,,,41,25,965,960,820,310,135,
2017,RR1-X,304815,251465,107180,144285,114865,44370,58320,240190,64625,556750,58,24305,13530,6880,10525,1880,385,10,0,3,1,37,54,26505,36075,40740,49640,67385,70460,13290
2017,RR7-X,83970,63980,26560,37410,23935,15085,20380,53330,30635,182275,44,8065,3720,1755,2340,125,45,,0,5,2,29,60,4615,5165,8225,17420,22935,21650,3295
2017,RR8,238935,197525,90340,107175,76805,22455,74745,167255,71680,673840,58,30675,16365,8060,10110,2925,1130,115,35,5,2,35,50,35555,27095,31910,39335,50460,45510,7645
2017,RRE,2655,1970,990,980,1435,390,0,2650,,100595,0,0,0,0,0,0,0,0,0,0,0,0,45,0,595,830,600,400,190,10
2017,RRF,96510,85240,39075,46160,31800,12795,34870,56605,39910,166625,52,13125,9190,5140,5655,425,55,,,4,2,41,57,5875,8690,10955,19260,26240,21615,2820
2017,RRJ,14680,14680,6560,8120,230,1675,12720,6470,8210,29555,0,0,0,0,0,0,0,0,0,5,3,0,52,885,1920,1840,3470,4365,2075,75
2017,RRK-X,137345,118950,60690,58255,52695,19355,45865,88315,49025,415750,53,18270,8715,3705,4105,1150,430,225,55,6,2,30,58,60,16455,18930,29725,34920,28285,5095
2017,RRP,3520,2570,1395,1180,1040,815,385,3520,,184825,15,40,,,0,0,0,0,0,92,27,12,44,20,960,1000,695,345,345,75
2017,RRV,184060,167750,77745,89615,31530,63525,57350,86540,97520,308875,47,22930,13745,6305,5370,820,235,100,15,4,2,33,47,19535,25240,34655,37845,41270,20200,2345
2017,RT1,2145,1675,795,880,345,390,515,2145,0,70535,1,15,0,0,0,0,0,0,0,42,13,1,43,45,595,610,435,285,170,10
2017,RT3,42325,39670,21630,18040,3895,19790,15140,23615,18710,123750,0,0,0,0,0,0,0,0,0,6,2,0,51,4950,3525,5280,9645,11800,6110,235
2017,RT5,10355,6075,2765,3315,5145,410,405,10350,,221710,,,0,0,0,0,0,0,0,,,,60,15,1570,1640,1470,1610,2975,865
2017,RTD,249720,218550,104045,114500,54980,47475,97895,131610,118110,518275,60,39940,22895,12020,14495,2965,1060,630,230,5,2,37,50,35575,26385,29755,43225,59750,43160,5605
2017,RTE,191245,160695,69895,90790,55165,41700,42875,120815,70430,343430,67,14585,8915,4565,6955,2020,675,80,25,4,1,42,55,18610,19460,23340,31090,47495,43275,7635
2017,RTF,155880,119205,52385,66815,56895,20790,34075,107550,48330,302950,39,18200,7700,4200,3100,275,15,0,,4,1,27,60,9365,10285,15180,27395,42880,41555,8255
2017,RTG,207235,164300,71020,93280,53125,32460,52590,134765,72470,381520,44,480,365,140,95,10,,0,0,4,2,34,55,19250,21375,25610,35000,48280,45155,9130
2017,RTH,229715,200690,95600,105085,73700,21905,85110,143955,85765,435110,48,41975,17320,8675,9930,2150,650,110,45,4,1,28,51,29195,24305,30725,39260,50490,43940,7495
2017,RTK,87625,76330,34570,41760,27000,9900,30355,53330,34290,176125,62,10370,8370,3675,6105,1135,70,,,4,2,43,56,9345,6975,10730,13370,19245,22295,5065
2017,RTP,144295,87990,38505,49485,36580,4695,36865,106495,37800,264975,55,14465,10340,4535,5475,1120,195,45,10,5,2,40,58,12290,11495,17830,22335,30625,38305,9025
2017,RTQ,1865,1365,700,665,1215,100,20,1845,20,81545,,,0,0,0,0,0,0,0,,,,47,0,415,485,475,290,175,15
2017,RTR,184115,154890,71375,83515,55230,32345,53160,116985,67130,350080,50,23010,10135,5765,7055,1055,205,30,20,4,1,31,55,17485,16580,20640,32545,48255,40405,5075
2017,RTV,3200,2740,1515,1220,2415,320,0,3200,,109835,0,0,0,0,0,0,0,0,0,0,0,0,44,,855,895,660,430,280,15
2017,RTX,107115,89945,41310,48625,36735,11980,34240,66435,40685,220125,57,14740,7900,3790,5425,1505,195,20,,4,1,35,57,10310,8725,10465,17675,28320,27260,4170
2017,RV3,4565,4115,2110,2005,1990,985,430,4565,0,278955,0,0,0,0,0,0,0,0,0,74,28,0,49,25,940,1250,965,585,580,170
2017,RV5,5245,5245,2895,2345,1550,2950,0,5245,0,272225,0,0,0,0,0,0,0,0,0,0,0,0,38,55,1680,1775,1245,380,95,10
2017,RV9-X,2065,1620,860,765,1095,480,10,1995,65,80600,,,0,0,0,0,0,0,0,,,,50,0,445,480,520,250,255,85
2017,RVJ-X,158985,134140,56550,77585,48320,5695,57210,108555,50430,369925,50,31260,10750,4230,5385,2115,865,240,50,4,1,26,55,6545,19520,27105,27335,35940,34220,6920
2017,RVN,4025,2735,1400,1330,1340,750,265,4025,,188785,0,0,0,0,0,0,0,0,0,75,32,0,47,,765,1220,900,595,395,35
2017,RVR-X,120950,101575,43880,57690,43610,7045,39700,82885,38065,269780,53,15245,10205,5385,6570,870,60,,0,4,1,39,55,12535,11075,15895,19300,24810,28870,6470
2017,RVV,211300,173770,78280,95480,72760,16065,66600,143950,67345,372535,64,26755,14020,5755,8600,3455,1110,170,120,3,1,34,56,19785,20710,23110,32515,53600,50925,9400
2017,RVW,116825,92315,40640,51680,44245,24215,16075,82640,34185,207370,58,6135,3100,1850,2240,555,55,15,35,4,1,36,55,11280,10580,12965,20995,28595,27245,3770
2017,RVY,60960,52500,24275,28225,21920,7095,18130,38520,22440,157170,78,8160,4350,1785,2145,485,220,95,465,5,2,34,57,6855,4645,5665,8125,14195,17550,2980
2017,RW1,12295,11120,5380,5740,3740,2500,3305,7795,4500,253420,34,1720,995,105,135,45,,,0,38,11,27,64,25,1195,1480,1935,2705,3800,1070
2017,RW4,3475,2920,1615,1300,2600,50,95,3475,0,136725,20,55,15,0,,0,0,0,0,44,13,19,43,0,800,1120,870,360,160,10
2017,RW5,4865,3195,1600,1590,2650,485,15,4670,195,173985,,,,0,0,,,,0,,,,45,15,1210,1445,1090,660,385,50
2017,RW6,232500,193850,87405,106445,89555,24740,58685,160515,71985,430320,55,22335,15305,7365,7475,1780,380,20,,4,1,38,52,28510,22075,27880,38835,54770,48280,7200
2017,RWA,183465,155030,70875,84155,53865,28830,57205,113520,69945,354585,69,20100,14635,7275,10005,3370,530,65,145,4,2,43,54,16335,19350,22235,33030,47180,39220,5615
2017,RWD,168935,147390,65220,82160,57415,28225,47630,102870,66070,348980,60,19160,11685,4390,7325,1780,585,55,50,4,2,38,57,14215,15445,16525,28575,46055,40325,6315
2017,RWE,322890,270145,119475,150670,99140,48440,84480,210305,112585,571255,54,39095,19110,8630,12690,2675,755,155,30,4,1,33,52,33895,37920,42950,55075,73195,65855,10860
2017,RWF,127610,111520,48750,62740,50240,7895,39975,86245,41360,282720,62,15240,8650,3435,4895,1890,815,50,10,4,1,35,54,13000,12400,16015,23360,26645,29400,5810
2017,RWG,122215,102830,44570,58255,40940,8250,40135,80655,41560,251885,56,14170,8400,4125,5325,1170,270,20,,4,1,36,54,12715,11295,17605,21525,24885,28070,5700
2017,RWH,127345,115185,50905,64280,44375,16300,42045,78135,49210,243060,82,15495,6500,3210,3680,1095,420,345,725,4,1,30,53,14575,11015,15780,24780,29715,26520,4635
2017,RWJ,104615,89975,39990,49985,42345,9095,29630,72580,32040,239530,40,14250,7915,2990,2805,175,,,,4,1,29,55,10755,10430,13480,15970,22865,25550,4530
2017,RWK,8510,5700,3095,2605,4255,845,390,8510,,305290,59,15,,,,,,0,0,59,20,16,40,30,2520,2670,1905,600,340,45
2017,RWP-X,180565,150130,68390,81725,49925,32765,54660,101435,79130,281280,80,23510,11845,6475,7620,2305,790,455,855,4,1,37,59,12890,13495,17505,29635,49650,48235,7520
2017,RWR,3130,1865,905,960,515,265,295,3120,10,150320,,,,0,,0,0,0,0,,,,44,35,895,820,680,395,250,25
2017,RWV,1775,1775,865,910,1455,175,35,1775,0,111310,0,0,0,0,0,0,0,0,0,66,27,0,48,0,395,455,390,315,180,15
2017,RWW,92635,75805,33055,42750,34355,7225,26700,63645,28990,186710,55,11390,7125,2755,3935,925,240,25,25,4,1,36,53,9305,10670,12075,16145,20830,19520,2975
2017,RWX,3065,3065,1450,1615,1110,695,445,3065,,110690,0,0,0,0,0,0,0,0,0,36,25,0,69,10,285,300,285,440,1270,470
2017,RWY,132420,114515,49770,64740,49430,18295,32740,87250,45170,260685,48,15345,8065,3610,4160,805,140,20,,4,1,32,53,15255,13595,15835,22360,31245,27985,5650
2017,RX1,276465,218420,95890,122495,77985,20370,85720,192110,84355,594970,40,47065,12210,6570,9535,1935,160,25,,4,1,17,53,28685,32285,35765,45550,64530,57770,9885
2017,RX2,4035,3140,1490,1645,1900,750,275,4035,0,200705,0,0,0,0,0,0,0,0,0,62,15,0,46,10,970,1045,990,635,320,30
2017,RX3,7945,6065,3485,2570,3165,1895,840,7945,,306645,0,0,0,0,0,0,0,0,0,49,9,0,38,1060,2160,1975,1280,810,600,40
2017,RX4,3540,2300,1270,1025,1895,330,65,3540,0,224945,0,0,0,0,0,0,0,0,0,110,32,0,47,35,770,970,770,530,415,45
2017,RXA,2690,2415,1215,1200,1395,365,260,2690,0,109905,6,100,,,0,,0,0,0,42,13,2,43,20,795,685,615,345,200,20
2017,RXC,122185,102385,45825,56560,43695,18090,33240,77470,44715,281045,55,15440,7295,3325,4590,1375,365,10,10,5,1,32,60,10080,9010,10370,17915,31695,35695,7075
2017,RXE,2485,2255,1050,1200,925,1160,120,2485,0,109475,,,0,0,0,0,0,0,0,,,,59,,355,485,365,480,620,180
2017,RXF-X,196355,159060,68215,90840,64540,25025,46430,133200,63155,374625,58,21270,7900,4305,8175,2385,290,,,4,1,33,53,20295,24430,24835,31030,43660,41425,7330
2017,RXG,2965,2470,1270,1205,1550,295,10,2965,0,169065,0,0,0,0,0,0,0,0,0,62,28,0,53,0,475,710,620,485,500,90
2017,RXH,152075,124250,58635,65610,47150,14565,49615,98395,53680,332285,60,18825,12695,6270,7345,1880,515,115,85,5,1,39,53,19215,12625,18535,26300,33305,32155,6765
2017,RXK-X,131540,97995,43755,54225,48460,3150,33095,101385,30155,281255,54,11340,5600,2865,3270,885,135,15,30,4,1,33,51,17420,14710,17600,19935,25400,28255,4975
2017,RXKTC,14915,14890,4490,10400,10,865,14015,500,14410,485,55,3485,2080,805,1080,300,10,,10,1,1,34,52,835,1085,2355,4680,4370,1355,30
2017,RXL,136820,107875,51350,56520,40705,3290,55345,84970,51850,299065,53,18245,8595,3610,5230,1295,365,125,40,5,2,31,58,10510,10775,12330,23920,37875,36000,4895
2017,RXM,2005,1445,735,710,1255,0,0,2005,0,84305,0,0,0,0,0,0,0,0,0,0,0,0,48,0,405,565,450,350,215,15
2017,RXN,148440,130045,55180,74795,46870,18340,46620,94010,54425,328475,63,9450,5705,3290,4435,990,260,25,35,4,1,41,51,16630,19740,20630,23975,32915,28695,4225
2017,RXP,144325,119300,50615,68680,61705,13935,30835,106810,37515,314070,67,8755,6695,4450,5590,1085,280,20,15,4,1,49,54,17145,14990,15795,22090,33625,33750,6000
2017,RXQ,116605,110035,47945,62090,35325,20475,36885,65070,51540,250545,63,14455,9025,3555,5965,2245,430,25,,4,1,38,51,15860,11415,15790,19595,25240,23580,3355
2017,RXR,154370,131900,59530,72365,55195,14775,47820,102130,52235,343875,44,20730,14100,4440,4305,805,85,15,,4,1,32,50,22685,16110,18810,25230,34890,30015,4710
2017,RXT,3075,2205,1145,1060,1845,85,130,3075,0,218055,0,0,0,0,0,0,0,0,0,103,31,0,43,0,685,1190,680,325,170,
2017,RXW,163805,127380,58420,68960,51235,28065,37015,104285,59525,280375,61,17970,8855,3190,5035,1305,145,50,200,4,2,30,57,14345,13870,16140,27250,43500,40085,6430
2017,RXX,2285,2135,1135,1000,820,0,860,2160,120,28235,24,560,160,35,30,,0,,0,13,3,12,34,200,920,565,335,165,80,
2017,RXY,4390,3430,1790,1640,2275,620,455,4390,,143675,3,15,0,0,0,0,0,0,0,52,12,1,44,0,1260,1150,1015,620,320,25
2017,RY1,310,310,120,185,70,0,,310,0,7170,0,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,0,0,0,0
2017,RY3,4375,3555,1570,1985,100,960,0,4375,0,75500,0,0,0,0,0,0,0,0,0,0,0,0,71,125,390,155,220,770,1895,780
2017,RY4,2060,2050,810,1240,,1750,0,2060,0,61250,0,0,0,0,0,0,0,0,0,0,0,0,80,0,,30,105,355,1130,430
2017,RY5,1235,1235,525,710,155,895,0,360,870,7720,0,0,0,0,0,0,0,0,0,0,0,0,73,0,,60,60,480,490,90
2017,RY6,665,515,215,300,395,125,0,665,0,15270,0,0,0,0,0,0,0,0,0,0,0,0,81,0,,10,30,95,390,135
2017,RY8,8355,8350,3935,4415,365,125,5530,3535,4825,65955,49,1700,2150,1015,615,10,,,0,19,13,42,64,,545,1095,1450,2020,2560,675
2017,RY9,345,345,125,215,,0,0,345,0,8515,0,0,0,0,0,0,0,0,0,0,0,0,83,0,,0,10,40,200,95
2017,RYG,2495,2495,1390,1105,1360,1030,50,2495,0,111320,0,0,0,0,0,0,0,0,0,79,15,0,36,275,765,660,440,200,115,10
2017,RYJ,246390,213300,85570,127720,51615,17225,107385,141170,105220,446850,45,53060,13105,7120,8235,2570,985,455,265,4,1,16,50,22070,24435,48945,48240,51885,35925,5445
2017,RYK,1085,1070,560,510,950,0,0,1085,0,46065,0,0,0,0,0,0,0,0,0,0,0,0,45,0,280,320,235,140,100,10
2017,RYR-X,165450,134100,60740,73355,57650,16270,48640,107510,57945,344950,44,22855,14370,4935,4690,815,85,10,,4,1,31,59,14295,12250,15805,23175,41135,47405,10200
2017,RYV,3725,3725,1980,1740,3370,85,40,3725,,4390,19,20,,0,0,0,0,0,0,1,0,22,4,3515,190,,0,0,0,0
2017,RYW,1590,1215,535,680,205,150,355,1590,,29005,0,0,0,0,0,0,0,0,0,23,15,0,68,180,115,,40,185,665,275
2017,RYY,2325,2325,875,1450,0,0,0,2325,0,54460,0,0,0,0,0,0,0,0,0,0,0,0,84,0,,,50,305,1325,640
2017,TAD,1465,985,530,455,395,355,200,1460,,66485,,,0,0,0,0,0,0,0,,,,43,0,365,410,295,195,70,10
2017,TAJ,1395,1395,775,615,1300,85,0,1395,0,75710,0,0,0,0,0,0,0,0,0,0,0,0,43,,385,410,350,120,90,
2016,8J285,165,165,55,110,,150,,165,0,4375,0,0,0,0,0,0,0,0,0,27,18,0,83,0,0,0,,25,90,45
2016,AAH01,970,970,375,595,0,40,930,480,490,25,44,185,160,70,30,,0,0,0,0,0,40,66,0,40,90,170,295,335,40
2016,ACG05,15,15,10,,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0
2016,ACG06,20,20,10,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,
2016,ACG07,1465,1465,620,845,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,,,,100,585,730,45
2016,ACG09,225,225,100,125,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,,,80,130,
2016,ADP02,2680,2680,1170,1510,0,0,2680,770,1910,1500,64,305,1030,795,310,50,15,,0,2,2,57,55,0,180,505,875,825,280,
2016,AHH01,390,390,220,170,0,0,390,85,305,240,60,55,120,120,45,,0,0,0,3,3,57,57,0,20,65,135,135,40,
2016,AJX01,3695,3675,1410,2265,0,1380,2295,905,2790,3110,86,355,620,415,580,205,20,0,0,4,2,68,60,0,245,420,965,1275,765,25
2016,ARH01,95,95,50,45,0,95,0,95,0,815,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,,10,30,50,10
2016,NAM01,810,810,435,370,0,0,220,585,220,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,10,100,100,300,290,
2016,NAM02,10,10,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,0,0
2016,NAM03,10,10,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,0
2016,NAM04,60,60,40,15,0,0,20,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,,,20,15,15,0
2016,NAM06,20,20,,15,0,0,,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,,10,,,0
2016,NAM07,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0
2016,NAM09,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,0,0
2016,NDA03,190,190,70,120,10,15,0,190,0,5410,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,,30,105,50
2016,NDA07,415,405,115,290,40,0,0,415,0,11030,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,,10,50,250,105
2016,NDA18,385,375,170,205,35,20,0,385,0,14765,0,0,0,0,0,0,0,0,0,0,0,0,76,0,,10,45,80,175,65
2016,NDA25,450,445,140,305,25,320,0,450,0,16575,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,15,60,260,115
2016,NDA26,325,325,125,205,,90,0,325,0,11755,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,,40,185,105
2016,NDAH9,105,105,50,55,10,0,0,105,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,75,0,,,10,30,50,10
2016,NDAJ0,40,40,10,25,0,0,0,40,0,965,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,,30,
2016,NEY01,155,145,60,85,0,0,145,155,0,14445,0,0,0,0,0,0,0,0,0,2,2,0,54,0,15,30,50,45,15,0
2016,NFH01,1670,1665,775,895,0,,1665,30,1640,90,47,710,510,240,180,15,,,,3,3,35,67,0,65,120,280,555,590,60
2016,NHM02,215,215,90,125,,0,30,215,0,6620,0,0,0,0,0,0,0,0,0,31,24,0,84,0,0,0,,15,140,55
2016,NHM03,350,350,130,220,45,0,65,350,0,10000,0,0,0,0,0,0,0,0,0,29,21,0,83,0,,0,10,45,210,85
2016,NHM04,250,250,75,170,0,0,10,250,0,5860,0,0,0,0,0,0,0,0,0,24,19,0,81,0,0,,10,45,125,65
2016,NHM05,210,210,80,130,0,0,25,210,0,5620,0,0,0,0,0,0,0,0,0,27,21,0,83,0,0,,,25,120,55
2016,NHM15,150,150,55,90,10,0,0,150,0,2735,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,,20,90,35
2016,NHM26,125,125,25,100,0,0,0,125,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,,,15,70,40
2016,NHW01,155,155,70,90,0,135,0,20,135,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,,,55,60,30,
2016,NLX01,345,345,105,240,25,0,0,345,0,10180,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,,10,45,215,75
2016,NLX02,300,300,95,205,60,0,0,300,0,10315,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,,40,180,75
2016,NLX22,220,220,115,105,35,0,0,220,0,6695,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,,10,25,140,45
2016,NN401,1725,1725,740,990,0,0,1725,230,1495,475,62,250,360,250,205,15,,,0,2,1,54,53,0,125,395,595,460,145,
2016,NN501,710,710,315,395,0,0,710,,705,25,52,135,240,110,55,,,0,0,3,3,44,54,0,70,140,220,205,75,
2016,NN801,1990,1990,810,1180,0,0,1990,495,1495,900,192,170,270,210,420,205,135,200,100,2,1,123,56,0,130,385,600,595,260,10
2016,NN802,160,160,70,90,0,0,160,20,140,25,265,25,15,20,35,15,10,10,30,1,1,144,55,0,,40,50,40,25,0
2016,NNE02,2150,2145,950,1195,0,0,2145,410,1740,985,26,1070,280,80,35,,,,,2,2,14,57,0,140,380,630,665,335,
2016,NNH04,2290,2290,890,1400,0,2290,0,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,,15,100,705,1340,125
2016,NPG01,11230,11230,4575,6655,0,0,11230,,11225,0,119,2480,1660,740,780,370,270,330,335,0,0,45,74,0,10,80,815,3960,6020,345
2016,NPG02,2590,2590,1120,1470,0,0,2590,0,2590,0,43,670,470,150,110,20,,,,0,0,31,76,0,,,120,945,1410,100
2016,NPG05,2665,2665,1180,1485,0,0,2665,0,2665,0,46,680,485,215,125,20,,,0,0,0,35,74,0,,20,170,1035,1385,45
2016,NPG06,1385,1385,625,755,0,0,1385,0,1385,0,51,340,225,115,100,15,,,0,0,0,37,74,0,0,,115,580,640,40
2016,NPG07,3670,3670,1510,2160,0,0,3670,,3670,,39,820,580,195,120,10,0,0,0,4,4,31,75,0,,25,210,1440,1865,125
2016,NQ106,340,340,100,240,25,45,45,340,0,7230,,,0,0,0,0,0,0,0,,,,82,0,0,,10,50,205,70
2016,NQ108,640,635,265,370,15,40,225,640,0,11005,,,0,0,0,0,0,0,0,,,,82,0,0,,20,95,375,145
2016,NQ713,255,255,95,160,,0,0,255,0,8375,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,,15,40,140,50
2016,NQ719,310,310,140,170,155,0,0,310,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,71,0,,10,45,125,120,10
2016,NQ738,55,55,25,30,0,0,55,55,0,0,3,55,0,0,0,0,0,0,0,0,0,3,7,55,,0,0,0,0,0
2016,NR501,785,765,305,460,65,0,45,785,0,20985,,,,,0,0,0,0,0,,,,80,0,,10,30,135,475,135
2016,NR525,195,195,80,115,25,0,10,195,0,5420,,0,,0,0,0,0,0,0,,,,83,0,0,,,30,105,60
