ORG_CODE,YEAR,FINANCIAL_POSITION,OP_INCOME,OP_COST
RWX,2013,2396.9578,222197.4522,-215764.4944
RWX,2014,-236.4917,226106.5478,-222366.0395
RWX,2015,-1814.6259,237324.5109,-234815.1368
RWX,2016,1661.5953,244592.6972,-238001.1019
RWX,2017,4434,250632,-239942.5916
RWY,2010,1352,320660,-304995
RWY,2011,996,341260,-323667
RWY,2012,3816.2462,351313.9689,-339818.1099
RWY,2013,2611.4056,353634.4978,-339235.5995
RWY,2014,-4579.2619,354720.5982,-348632.524
RWY,2015,-20979.4464,352680.7048,-369408.1512
RWY,2016,-14994.07,375251.12,-374837.66
RWY,2017,-28428,360470.9063,-395952.634
RX1,2010,5010,742215,-732073
RX1,2011,4764,784605,-818315
RX1,2012,9133,812969,-796840
RX1,2013,701,847938,-839175
RX1,2014,750,874090,-851987
RX1,2015,-47154,870621,-903357
RX1,2016,-20108,934771,-944310
RX1,2017,-2260,987499,-968584
RX2,2010,4600,224336,-226456
RX2,2011,601.8406,236249.0991,-266475.2679
RX2,2012,2903.267,238009.5035,-229284.9179
RX2,2013,4130.0707,246709.7917,-236803.0958
RX2,2014,5752.9099,255172.2723,-239282.4026
RX2,2015,3410.1257,244361.449,-234422.3123
RX2,2016,-1181.1807,252335.125,-249102.4231
RX2,2017,536,251466.2969,-245669.2543
RX3,2010,7538,246706,-227946
RX3,2011,11250,271228,-257912
RX3,2012,14772,293441,-279042
RX3,2013,11712,290974,-269538
RX3,2014,11174,294582,-281129
RX3,2015,13387,312312,-303312
RX3,2016,22406,345888,-318092
RX3,2017,16761,350349,-366629
RX4,2010,5152,313235,-300768
RX4,2011,7967,307973,-310842
RX4,2012,14534,316442,-304991
RX4,2013,3235,301260,-393744
RX4,2014,6817,314978,-340052
RX4,2015,4130,317150,-299425
RX4,2016,9272.5297,316542.288,-327369.3809
RX4,2017,9001,315510.375,-295792.3881
RX5,2010,849,86340,-85490
RX5,2011,404,89727,-89838
RX5,2012,496,74654,-73594
RX6,2010,3120,105991,-102672
RX6,2011,3338,106681,-102440
RX6,2012,2768,110392,-111908
RX6,2013,1296,114694,-113558
RX6,2014,-896,115648,-115637
RX6,2015,-1765,117583,-118366
RX6,2016,1616,121781,-119562
RX6,2017,180,125275,-125612
RX7,2010,2065,252840,-249650
RX7,2011,1558,259176,-256475
RX7,2012,2707,261312,-259335
RX7,2013,2786,261944,-259421
RX7,2014,513,266952,-266539
RX7,2015,135,282429,-282495
RX7,2016,6965,316422,-307927
RX7,2017,5612,327731,-321954
RX8,2010,237,195228,-194613
RX8,2011,428,200333,-198108
RX8,2012,2223,209772,-207186
RX8,2013,2633,233384,-228595
RX8,2014,2991,241328,-236652
RX8,2015,6103,248965,-241435
RX8,2016,2719,255424,-250601
RX8,2017,9304,269451,-257660
RX9,2010,467,161643,-159700
RX9,2011,2409,169533,-165358
RX9,2012,30,155041,-153483
RX9,2013,61,150131,-147868
RX9,2014,65,155124,-156652
RX9,2015,-12245,154089,-163954
RX9,2016,-4493,173109,-177580
RX9,2017,8759,187853,-177079
RXA,2010,6964,134596,-126915
RXA,2011,3994.368,160019,-153454.632
RXA,2012,3543.336,161403,-155534.664
RXA,2013,2553,159545,-155725
RXA,2014,720.813,154992.34,-157781
RXA,2015,-1992.01,161588.199,-160140.209
RXA,2016,-112.4332,162536.575,-166820.0082
RXA,2017,3250,163237.9219,-158126.757
RXC,2010,-4704,299623,-297881
RXC,2011,87,385281,-379129
RXC,2012,522,387400,-380383
RXC,2013,-23094,364240,-391123
RXC,2014,88,384876,-376158
RXC,2015,-47997,356152,-396170
RXC,2016,-43792,379307,-416746
RXC,2017,-54982,387934,-448947
RXE,2010,2332,117828,-112333
RXE,2011,4325,170026,-166679
RXE,2012,1788,170479,-165993
RXE,2013,1964,167275,-164847
RXE,2014,1046,162340,-157040
RXE,2015,327,162791,-157898
RXE,2016,3301,164019,-158252
RXE,2017,6172,163947,-155619
RXF,2010,983,430417,-484058
RXF,2011,-19217,456954,-441789
RXF,2012,-21839,460792,-483010
RXF,2013,-19171,456810,-462654
RXF,2014,-9056,483428,-483245
RXF,2015,-20530,482792,-515008
RXF,2016,-7873,504454,-513282
RXF,2017,-20297,505584,-510074
RXG,2010,3511,128347,-123680
RXG,2011,6341,231055,-223486
RXG,2012,6044.96,232445.788,-224980.828
RXG,2013,6526.421,235755.172,-230625.859
RXG,2014,2822.054,237742,-232222.946
RXG,2015,26,229878,-226722
RXG,2016,3287,229907,-227203
RXG,2017,4030,222880,-215451
RXH,2010,4512,439750,-440995
RXH,2011,42,574218,-579622
RXH,2012,3288,606074,-596375
RXH,2013,5114,558555,-558345
RXH,2014,-450,520765,-511840
RXH,2015,-44819,529475,-587501
RXH,2016,-68501,550369,-627459
RXH,2017,-55558,563450,-613137
RXK,2010,2193,387870,-386961
RXK,2011,1863,424144,-411792
RXK,2012,6523,433007,-429143
RXK,2013,6751,439022,-434462
RXK,2014,4653,446590,-434568
RXK,2015,3857,443698,-441231
RXK,2016,-11933,460197,-459951
RXK,2017,22365,494158,-469284
RXL,2010,-4815,275027,-291462
RXL,2011,4396,284205,-274645
RXL,2012,-766,367724,-358149
RXL,2013,2276.15,373205,-380418.85
RXL,2014,-4281,373540,-376561
RXL,2015,-14647.957,383577,-396411.957
RXL,2016,3343,410735,-411450
RXL,2017,5740,432122.0313,-423007
RXM,2010,1134.030656,106839.3203,-105955.9573
RXM,2011,17.4166,118083.4166,-115664
RXM,2012,1484.1142,124672,-121258.8858
RXM,2013,1870,127549,-123801
RXM,2014,1818,131433,-127720
RXM,2015,1842.287,130949,-126081.713
RXM,2016,3467,135934,-129411
RXM,2017,5757,141119,-133302
RXN,2010,177.14991,371829,-368353.8501
RXN,2011,-881.0097,387271.2003,-384121.21
RXN,2012,-411,402237,-401622
RXN,2013,-2226,415237,-414689
RXN,2014,-2770,440108,-447962
RXN,2015,-29514,436160,-463692
RXN,2016,-14708,464867,-471794
RXN,2017,-37590,470930,-498937
RXP,2010,2082,341200,-319810
RXP,2011,10979,476245,-471920
RXP,2012,18438,483702,-459564
RXP,2013,3894,506430,-485828
RXP,2014,-4275,504179,-478137
RXP,2015,-14473,478064,-512958
RXP,2016,11498,481735,-468869
RXP,2017,7126,474871,-460979
RXQ,2010,1026,345367,-327274
RXQ,2011,2848,340397,-320266
RXQ,2012,299,350921,-342935
RXQ,2013,320,359449,-337207
RXQ,2014,-7446,369844,-372861
RXQ,2015,-10867,370225,-376947
RXQ,2016,-1759,391843,-376084
RXQ,2017,-2891,412424,-399807
RXR,2010,723,342027,-340777
RXR,2011,3025,389797,-364585
RXR,2012,8011,404986,-387110
RXR,2013,6600,420579,-410416
RXR,2014,1342,435107,-424226
RXR,2015,7887,466767,-448756
RXR,2016,3068,477519,-458389
RXR,2017,2983,495471,-506234
RXT,2010,935,228563,-224106
RXT,2011,1103,223688,-212652
RXT,2012,1512.5865,223929.6778,-219536.6719
RXT,2013,2929.0341,241377.0274,-225499.8262
RXT,2014,668.6262,241655.7471,-232401.8919
RXT,2015,-635.0934,244818.2044,-229369.9807
RXT,2016,2602.9846,233758.0966,-257136.8966
RXT,2017,5008,235332.9688,-218017.1574
RXV,2010,3092,148539,-144476
RXV,2011,9826,154793,-144804
RXV,2012,7989,157135,-149277
RXV,2013,8416.1837,157587,-149177.8163
RXV,2014,8923.694,166537.694,-156452
RXV,2015,12095,184528,-158589
RXV,2016,3182,201636,-189407
RXV,2017,4009,293292,-280086.0972
RXW,2010,26,277980,-273157
RXW,2011,59,299850,-295903
RXW,2012,81,309362,-300795
RXW,2013,65,314106,-311421
RXW,2014,-12130,316794,-331237
RXW,2015,-14649,326477,-351898
RXW,2016,-5631,350244,-351406
RXW,2017,-17400,359041,-378637
RXX,2010,1355,170128,-165113
RXX,2011,-19431,147914,-163202
RXX,2012,-7641,165178,-193855
RXX,2013,5620,155808,-151580
RXX,2014,7217,156867,-147588
RXX,2015,1171,150833,-158783
RXX,2016,8725.5525,164464.5525,-148681
RXX,2017,3885,193474,-212428
RXY,2010,13,182204,-177294
RXY,2011,538,178468,-173259
RXY,2012,1202,172902,-169348
RXY,2013,1607,174924,-171605
RXY,2014,902,178674,-172750
RXY,2015,-4180,181334,-182220
RXY,2016,-3311,183103,-180549
RXY,2017,-1224,181033.8125,-180928.1989
RY1,2010,2654,111406,-108752
RY1,2011,3530,143021,-139496
RY1,2012,3123,146648,-143587
RY1,2013,3008,139252,-136296
RY1,2014,8,135747,-135803
RY1,2015,-1768,134929,-136554
RY1,2016,-1096,130776,-131794
RY1,2017,703,97371,-96779
RY2,2010,388,52583,-52180
RY2,2011,1804,166304,-164521
RY2,2012,1715,175302,-173589.6563
RY2,2013,1601,147310,-145740
RY2,2014,-1580,148005,-149164
RY2,2015,-3843.8387,148780,-152137.8387
RY2,2016,2089.6923,164137.9292,-161694.2368
RY2,2017,-3550,151804,-154939.5325
RY3,2010,552,130709,-130027
RY3,2011,637,127725,-126985
RY3,2012,2683,124843,-122095
RY3,2013,4630,123266,-120137
RY3,2014,2628,123796,-118990
RY3,2015,2129,129920,-125640
RY3,2016,2695,133126,-127951
RY3,2017,-1274,119791.4141,-118754.1395
RY4,2010,184,131588,-131330
RY4,2011,1030,127203,-126082
RY4,2012,1308,129082,-127767
RY4,2013,1460,130747,-129314
RY4,2014,2129,140852,-137743
RY4,2015,2419,146266,-142286
RY4,2016,2512,148281,-144200
RY4,2017,3350,142405,-137486
RY5,2011,1081,108738,-107669
RY5,2012,1473,108773,-107290
RY5,2013,1825,109612,-107814
RY5,2014,1274,110487,-109200
RY5,2015,569,105943,-105307
RY5,2016,3940,109336,-105499
RY5,2017,4903,104457,-99681
RY6,2011,2577,134978,-132445
RY6,2012,1809,139906,-137885
RY6,2013,1425,142863,-140189
RY6,2014,2007,146668,-143932
RY6,2015,2985,156367,-153037
RY6,2016,3350,148654,-144597
RY6,2017,4655,149526,-144623
RY7,2011,717,65026,-64325
RY7,2012,917,66494,-65589
RY7,2013,923,69760,-78130
RY7,2014,875,70007,-68045
RY7,2015,1075,71085,-70037
RY7,2016,2070.8161,71315.863,-68074.9709
RY7,2017,3049,78364.49219,-76067.899
RY8,2011,1419,184147,-182718
RY8,2012,2880,188398,-185638
RY8,2013,2892,183711,-181357
RY8,2014,1631,162999,-159130
RY8,2015,-162.1064,175650.4002,-173519.5065
RY8,2016,5702,194590,-186656
RY8,2017,8491,198841,-207101
RY9,2011,1667,54480,-52821
RY9,2012,704,59339,-58649
RY9,2013,2792,64212,-61908
RY9,2014,679,65816,-64593
RY9,2015,1919,68489,-66027
RY9,2016,2962,70511,-66915
RY9,2017,4068,71462,-66793
RYA,2010,99,194076,-192906
RYA,2011,925,197299,-195237
RYA,2012,5635,205646,-201743
RYA,2013,2665,213061,-209779
RYA,2014,4342,234838,-230768
RYA,2015,372,227883,-227681
RYA,2016,2895,240944,-237328
RYA,2017,4787,263913,-258213.001
RYC,2010,2364,222389,-221688
RYC,2011,3121,226874,-222579
RYC,2012,4175,235499,-232596
RYC,2013,379,237725,-239309
RYC,2014,1251,245982,-243683
RYC,2015,158,232190,-230864
RYC,2016,-9989,247134,-255627
RYC,2017,95,266929,-262567
RYD,2010,3529,160439,-154154
RYD,2011,3436,170042,-164011
RYD,2012,3363.817,174029,-168785.183
RYD,2013,-175,189438,-187068
RYD,2014,949,200901,-198499
RYD,2015,264,206397,-203164
RYD,2016,-7074,198326,-233273
RYD,2017,511,214128,-211197
RYE,2010,1383,137901,-134959
RYE,2011,2108,138781,-136048
RYE,2012,1560,144403,-140923
RYE,2013,1687,162410,-158881
RYE,2014,-4069,172649,-171276
RYE,2015,-1194,175061,-177194
RYE,2016,701,183718,-183884
RYE,2017,1329,215487,-215015
RYF,2010,1005,122488,-120338
RYF,2011,1903,126672,-123828
RYF,2012,1942,147210,-143962
RYF,2013,3162,225618,-223335
RYF,2014,1792,229439,-227572
RYF,2015,590,232211,-230013
RYF,2016,374,240486,-238900
RYF,2017,18,233585,-231262
RYG,2010,2936,148200,-141798
RYG,2011,4589,207689,-198778
RYG,2012,6701,205782,-194442
RYG,2013,6798,206256,-197380
RYG,2014,3378,203958,-196515
RYG,2015,3873,204038,-195778
RYG,2016,6072,207857,-196867
RYG,2017,4678,213700,-212677
RYH,2010,2731,149606,-145820
RYH,2011,488,143801,-142881
RYH,2012,-48053,142406,-213870
RYH,2013,-25109,78876,-109546
RYJ,2010,5146,920256,-898266
RYJ,2011,-8419,941690,-938288
RYJ,2012,9025,971274,-988644
RYJ,2013,15128,979312,-1062284
RYJ,2014,15405,1007762,-1102312
RYJ,2015,-47879,1020306,-1038449
RYJ,2016,-15330,1096575,-1070788
RYJ,2017,3023,1160803,-1146852
RYK,2010,883,67918,-65612
RYK,2011,1163,67298,-63335
RYK,2012,3575,71302,-67829
RYK,2013,1936,65388,-59771
RYK,2014,888,64750,-63177
RYK,2015,1960,64546,-60705
RYK,2016,2199,66293,-79174
RYK,2017,3377,69482,-65545
RYQ,2010,-40864.66667,437687,-453170
RYQ,2011,-65063,438949,-490765
RYQ,2012,-44718,451584,-490842
RYQ,2013,-20243,232197,-341025
RYR,2010,5234,361593,-346643
RYR,2011,5350,367816,-351185
RYR,2012,5034,367758,-3.67E+05
RYR,2013,1364,385925,-383766
RYR,2014,786,403225,-385240
RYR,2015,-4819.8,417354,-417505.8
RYR,2016,8840.693,434626.5,-425328.807
RYR,2017,7670,437295.375,-425335.0607
RYV,2010,513,102793,-102365
RYV,2011,681,158331,-157750
RYV,2012,1632,161921,-160369
RYV,2013,777,157589,-156789
RYV,2014,766,160501,-158731
RYV,2015,576,110365,-108450
RYV,2016,2098,116570,-112908
RYV,2017,3189,116540,-111742
RYW,2010,686,251992,-251306
RYW,2011,2559,255892,-253604
RYW,2012,2953,249066,-246326
RYW,2013,3282,255301,-252325
RYW,2014,2917,257183,-252942
RYW,2015,4790,260853,-256494
RYW,2016,4767,275044,-271835
RYW,2017,7691,277383,-266235
RYX,2010,2196,155379,-153196
RYX,2011,3835,190946,-187195
RYX,2012,1766,193270,-191507
RYX,2013,1735,196191,-194326
RYX,2014,1836,198409,-196016
RYX,2015,3506,196671,-192300
RYX,2016,5380,212749,-206178
RYX,2017,6883,216614,-208273
RYY,2010,1429,131425,-129886
RYY,2011,1470,210135,-208666
RYY,2012,2150.94,213808,-211698
RYY,2013,2511,229527,-227063
RYY,2014,2807,236770,-234030
RYY,2015,3509,234607,-231158
RYY,2016,4630,227684,-223108
RYY,2017,6538,221431,-214797
TAD,2010,104,115820,-112480
TAD,2011,108,167091,-170101
TAD,2012,1462,135858,-136257
TAD,2013,3524,131540,-127988
TAD,2014,1362,133641,-130989
TAD,2015,1222,134798,-133974
TAD,2016,3065.913,136814,-133456.087
TAD,2017,3970,142646.4688,-136648.2692
TAE,2010,-482,90382,-90831
TAE,2011,1516,103633,-101870
TAE,2012,1052,106305,-108308
TAE,2013,29,104676,-104230
TAE,2014,-310,105973,-105858
TAE,2015,-4155,107664,-111340
TAE,2016,-1312,78973,-79296
TAF,2010,1871,141213,-136453
TAF,2011,5415,137393,-132652
TAF,2012,2882,131965,-127238
TAF,2013,6582,137627,-132978
TAF,2014,1993,141151,-135766
TAF,2015,720,138153,-136131
TAF,2016,67,139187,-135402
TAF,2017,10898,150180,-141336
TAH,2010,2373,117147,-112737
TAH,2011,1991,122547,-118466
TAH,2012,3684.029,128382,-122993.971
TAH,2013,3399,130030,-125985
TAH,2014,2601.1999,131824,-127567.8001
TAH,2015,1062,128685,-127145
TAH,2016,1529,121170,-117422
TAH,2017,10476,124495.5781,-116073.343
TAJ,2010,622.8296,52244.51,-52405.9482
TAJ,2011,-482.4925,109386.3627,-109273.654
TAJ,2012,1587,108259,-105661
TAJ,2013,1068.194,102616.5777,-102483.8995
TAJ,2014,392.4235,101901,-100437.9246
TAJ,2015,-1399.0621,102512.7055,-101335.4311
TAJ,2016,-551.8724,101400,-110714.4709
TAJ,2017,-2912,99641,-100729.6631
